Index,Highest Charting Position,Number of Times Charted,Week of Highest Charting,Song Name,Streams,Artist,Artist Followers,Song ID,Genre,Release Date,Weeks Charted,Popularity,Danceability,Energy,Loudness,Speechiness,Acousticness,Liveness,Tempo,Duration (ms),Valence,Chord
568,138,49,2020-10-16--2020-10-23,Be Alright,"4,900,492.00",Dean Lewis,"1,692,635.00",3EPXxR3ImUwfayaurPi3cm,"['australian pop', 'indie cafe pop', 'pop', 'pop rock', 'post-teen pop']",6/29/2018,"2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-17--2020-07-24
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",80.00,0.55,0.59,-6.32,0.04,0.70,0.08,126.68,"196,373.00",0.44,B
569,174,3,2021-01-08--2021-01-15,Cry Baby (feat. DaBaby),"4,884,711.00",Megan Thee Stallion,"4,794,212.00",4aarlAfLKVCTxUDNgbwhjH,"['houston rap', 'pop', 'pop rap', 'trap queen']",11/20/2020,"2021-02-05--2021-02-12
2021-01-15--2021-01-22
2021-01-08--2021-01-15",76.00,0.96,0.44,-7.88,0.36,0.00,0.22,130.06,"137,984.00",0.62,B
570,47,25,2020-09-25--2020-10-02,Mi Cuarto,"4,873,380.00",Jerry Di,"149,682.00",6fmQjRuo7XvRFCK2qex5hQ,"['cubaton', 'dominican pop', 'pop venezolano', 'reggaeton', 'reggaeton flow', 'trap latino']",4/3/2020,"2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28",76.00,0.85,0.53,-4.43,0.21,0.82,0.15,97.05,"197,587.00",0.63,C#/Db
571,99,3,2021-01-15--2021-01-22,Ohne Dich,"5,487,774.00","KASIMIR1441, badmómzjay, WILDBWOYS","197,320.00",4hSJUp6k7QeHLxU32MrLIU,"['german alternative rap', 'german hip hop', 'german trap', 'tekk']",1/14/2021,"2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22",70.00,0.81,0.54,-6.52,0.35,0.19,0.13,156.01,"125,720.00",0.93,B
572,176,1,2021-01-29--2021-02-05,"Gravity (feat. Tyler, The Creator)","5,136,895.00","Brent Faiyaz, DJ Dahi","1,726,216.00",6u3CPnFMKANYgfdiifFOiJ,"['dmv rap', 'pop', 'r&b', 'rap']",1/29/2021,2021-01-29--2021-02-05,76.00,0.54,0.62,-8.75,0.25,0.17,0.14,163.92,"214,693.00",0.49,C#/Db
573,55,4,2021-01-15--2021-01-22,Vibez,"5,071,718.00",ZAYN,"16,655,692.00",709F3MwiVvLD0LQXeKs5Cz,"['dance pop', 'pop', 'post-teen pop', 'uk pop']",1/8/2021,"2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15",69.00,0.64,0.66,-7.50,0.12,0.24,0.11,96.86,"163,127.00",0.34,G
574,103,12,2021-01-15--2021-01-22,"All I Want - From ""High School Musical: The Musical: The Series""","5,052,801.00",Olivia Rodrigo,"6,313,514.00",4Yxc55NX3tAXC2mHRAhtcW,['pop'],11/27/2019,"2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10",76.00,0.38,0.43,-6.59,0.03,0.09,0.09,77.60,"177,323.00",0.13,C
575,45,20,2020-10-23--2020-10-30,Daisy,"5,030,670.00",Ashnikko,"1,248,499.00",0AUvWawuP0ibk4SQ3sIZjk,"['electropop', 'escape room', 'pop']",7/9/2020,"2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25",76.00,0.83,0.66,-6.14,0.13,0.24,0.37,121.88,"146,523.00",0.77,G#/Ab
576,83,4,2021-01-08--2021-01-15,Wasted On You,"4,948,563.00",Morgan Wallen,"2,147,875.00",3cBsEDNhFI9E82vPj3kvi3,['contemporary country'],1/8/2021,"2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15",76.00,0.51,0.66,-5.24,0.03,0.37,0.13,196.00,"178,520.00",0.25,B
577,13,38,2020-07-31--2020-08-07,La Jeepeta - Remix,"4,942,545.00","Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka","2,127,531.00",1mohfLaTJtB2RplHLQVM70,"['latin', 'reggaeton', 'trap latino']",4/24/2020,"2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22",75.00,0.82,0.72,-4.65,0.21,0.30,0.09,176.01,"345,241.00",0.79,E
578,137,1,2021-01-22--2021-01-29,Los Dioses,"5,929,507.00","Anuel AA, Ozuna","18,306,226.00",73O30uMI7n6DuzBmbtO7kC,"['latin', 'reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino']",1/22/2021,2021-01-22--2021-01-29,73.00,0.82,0.74,-5.45,0.10,0.05,0.09,93.99,"206,587.00",0.67,F#/Gb
579,132,9,2021-01-01--2021-01-08,Si Me Tomo Una Cerveza,"5,427,534.00","Migrantes, Alico","114,348.00",3lCbsHaN1wCxyDzcNN2x4N,['cumbia pop'],11/7/2020,"2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04",74.00,0.72,0.61,-6.90,0.06,0.19,0.16,84.97,"182,199.00",0.86,C#/Db
580,90,4,2021-01-08--2021-01-15,Somebody’s Problem,"5,332,437.00",Morgan Wallen,"2,147,875.00",0SErdEdRcVX1uJCf1eTGYH,['contemporary country'],11/20/2020,"2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2020-11-20--2020-11-27",70.00,0.66,0.54,-7.68,0.03,0.66,0.12,136.97,"161,773.00",0.63,F
581,66,2,2021-01-15--2021-01-22,De Una Vez,"5,186,567.00",Selena Gomez,"28,931,149.00",1v3lhrZEsOcazqR2QIyyRu,"['dance pop', 'pop', 'post-teen pop']",3/12/2021,"2021-01-22--2021-01-29
2021-01-15--2021-01-22",70.00,0.66,0.48,-6.79,0.20,0.15,0.27,163.88,"155,956.00",0.04,B
582,121,7,2021-01-01--2021-01-08,Way Out (feat. Big Sean),"4,962,949.00",Jack Harlow,"1,053,324.00",6rLi6PyWXu1rPlShuIZpj6,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']",12/9/2020,"2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18",72.00,0.95,0.58,-8.36,0.07,0.11,0.10,108.03,"168,906.00",0.91,B
583,42,17,2020-09-18--2020-09-25,Diamonds,"4,931,163.00",Sam Smith,"17,097,317.00",5hvwx5i67IwnCkjl9VHkNv,"['dance pop', 'pop', 'post-teen pop', 'uk pop']",9/17/2020,"2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25",77.00,0.65,0.67,-6.76,0.04,0.15,0.11,104.18,"213,869.00",0.56,A#/Bb
584,190,3,2021-01-01--2021-01-08,Dancing in My Room,"4,914,093.00",347aidan,"211,500.00",6Pgmqg15yVexuOgtzuxwoX,['sad rap'],10/26/2020,"2021-01-22--2021-01-29
2021-01-08--2021-01-15
2021-01-01--2021-01-08",79.00,0.98,0.41,-11.05,0.10,0.67,0.17,119.99,"180,139.00",0.76,G#/Ab
585,116,8,2020-11-13--2020-11-20,De Cora <3,"4,864,544.00","Rauw Alejandro, J Balvin","6,096,559.00",22Sh5dlwbERqJAq1fZk5b2,"['puerto rican pop', 'trap latino']",11/13/2020,"2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20",73.00,0.81,0.68,-2.03,0.24,0.46,0.13,176.04,"190,101.00",0.57,B
586,10,7,2020-12-11--2020-12-18,champagne problems,"4,848,954.00",Taylor Swift,"42,227,614.00",0sY6ZUTh4yoctD8VIXz339,"['pop', 'post-teen pop']",12/11/2020,"2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18",75.00,0.46,0.24,-12.08,0.04,0.92,0.11,171.32,"244,000.00",0.32,C
587,37,35,2020-09-11--2020-09-18,Go Crazy,"4,833,081.00","Chris Brown, Young Thug","14,073,083.00",1IIKrJVP1C9N7iPtG6eOsK,"['dance pop', 'pop', 'pop rap', 'r&b', 'rap']",5/8/2020,"2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29",80.00,0.76,0.58,-8.93,0.15,0.32,0.25,94.15,"176,960.00",0.58,C
588,73,6,2020-12-11--2020-12-18,Reminds Me Of You,"5,942,551.00","Juice WRLD, The Kid LAROI","19,102,888.00",5YSHygGN9D0mID1NsVd5my,"['chicago rap', 'melodic rap']",12/8/2020,"2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18",75.00,0.61,0.63,-6.97,0.12,0.07,0.17,149.99,"158,033.00",0.33,E
589,177,1,2021-01-15--2021-01-22,Don't Play,"5,119,828.00","Anne-Marie, KSI, Digital Farm Animals","8,153,871.00",4I5bvu2KDsrCg0EWHIcvul,"['dance pop', 'pop', 'pop dance', 'post-teen pop', 'tropical house', 'uk pop']",1/15/2021,2021-01-15--2021-01-22,73.00,0.70,0.78,-6.56,0.04,0.09,0.08,128.03,"188,581.00",0.52,F#/Gb
590,108,4,2020-12-25--2021-01-01,MODO TURBO,"4,983,557.00","Luísa Sonza, Pabllo Vittar, Anitta","1,251,372.00",5217tPOJfhVUY8q9TCKHO1,[],8/11/2021,"2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01",1.00,0.66,0.73,-7.63,0.08,0.33,0.23,160.06,"150,260.00",0.77,A#/Bb
591,191,1,2021-01-15--2021-01-22,Buss It,"4,915,403.00",Erica Banks,"41,551.00",25j0Sape7qZbq6ZPLFefTT,['trap queen'],6/19/2020,2021-01-15--2021-01-22,72.00,0.96,0.50,-6.00,0.21,0.06,0.24,110.00,"187,000.00",0.80,A
592,41,39,2020-06-26--2020-07-03,Kings & Queens,"4,855,690.00",Ava Max,"3,916,979.00",7a53HqqArd4b9NF4XAmlbI,"['dance pop', 'pop']",9/18/2020,"2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03",82.00,0.64,0.69,-4.06,0.04,0.01,0.12,129.86,"162,399.00",0.46,C#/Db
593,6,15,2020-10-02--2020-10-09,Lovesick Girls,"4,796,365.00",BLACKPINK,"23,848,461.00",4Ws314Ylb27BVsvlZOy30C,"['k-pop', 'k-pop girl group']",10/2/2020,"2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09",75.00,0.65,0.71,-5.66,0.07,0.01,0.09,127.97,"194,765.00",0.45,F#/Gb
594,17,31,2020-08-07--2020-08-14,Caramelo,"4,790,233.00",Ozuna,"29,238,936.00",3gD4J3RUHy4OUuZ3qAiaiG,"['latin', 'puerto rican pop', 'reggaeton', 'trap latino']",6/11/2020,"2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19",74.00,0.73,0.81,-3.77,0.06,0.05,0.15,168.08,"217,547.00",0.70,F#/Gb
595,67,13,2020-11-13--2020-11-20,Deep End,"5,622,565.00",Fousheé,"411,262.00",2AlYncTpVHKwHb55F9lF6O,"['brooklyn drill', 'nyc rap']",6/5/2020,"2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23",72.00,0.87,0.48,-6.69,0.45,0.70,0.10,133.93,"115,200.00",0.78,E
596,158,1,2021-01-08--2021-01-15,Sand In My Boots,"5,446,609.00",Morgan Wallen,"2,147,875.00",0uRrG2jRR5tuifsYIJHEao,['contemporary country'],1/8/2021,2021-01-08--2021-01-15,75.00,0.40,0.54,-6.63,0.03,0.59,0.11,69.88,"202,133.00",0.41,D#/Eb
597,168,1,2021-01-08--2021-01-15,865,"5,160,123.00",Morgan Wallen,"2,147,875.00",0sKEilrw1GrBlG6qsTCrP4,['contemporary country'],1/8/2021,2021-01-08--2021-01-15,70.00,0.53,0.58,-5.25,0.02,0.72,0.10,88.00,"190,680.00",0.37,G#/Ab
598,53,5,2020-08-14--2020-08-21,7 Summers,"5,064,504.00",Morgan Wallen,"2,147,875.00",4obHzpwGrjoTuZh2DItEMZ,['contemporary country'],1/8/2021,"2021-01-08--2021-01-15
2020-09-11--2020-09-18
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21",73.00,0.47,0.79,-5.13,0.03,0.42,0.13,203.90,"210,507.00",0.57,C
599,21,7,2020-11-27--2020-12-04,HACIENDO QUE ME AMAS,"4,935,633.00",Bad Bunny,"36,177,712.00",26QApq0cuO9brJigr0C0W4,"['latin', 'reggaeton', 'trap latino']",11/27/2020,"2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04",78.00,0.58,0.41,-7.15,0.08,0.87,0.10,169.93,"217,769.00",0.41,A#/Bb
600,65,10,2020-11-06--2020-11-13,La Luz,"4,906,324.00","Sech, J Balvin","8,766,508.00",5zj8WNkBrEzlI5FKeYV4ol,"['latin', 'panamanian pop', 'reggaeton', 'trap latino']",10/31/2020,"2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13",70.00,0.67,0.70,-4.82,0.15,0.43,0.60,94.05,"216,747.00",0.56,A
601,17,25,2020-07-03--2020-07-10,The Woo (feat. 50 Cent & Roddy Ricch),"4,892,682.00",Pop Smoke,"6,852,509.00",1H7KnK26kc1YyellpbINEn,['brooklyn drill'],7/3/2020,"2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10",79.00,0.49,0.62,-5.66,0.10,0.02,0.26,99.70,"201,600.00",0.29,C#/Db
602,188,1,2021-01-08--2021-01-15,More Than My Hometown,"4,879,971.00",Morgan Wallen,"2,147,875.00",5OELUCYgOHKFAvCERnAvfS,['contemporary country'],1/8/2021,2021-01-08--2021-01-15,75.00,0.62,0.87,-5.48,0.05,0.62,0.13,126.02,"216,573.00",0.60,F#/Gb
603,190,1,2021-01-08--2021-01-15,Warning,"4,860,714.00",Morgan Wallen,"2,147,875.00",64SCQtbRtmO28ks1QhS3w5,['contemporary country'],1/8/2021,2021-01-08--2021-01-15,68.00,0.63,0.66,-5.04,0.03,0.46,0.11,115.06,"156,747.00",0.27,A#/Bb
604,117,10,2020-12-25--2021-01-01,Recairei - Ao Vivo,"4,815,342.00",Os Barões Da Pisadinha,"4,281,787.00",71FrGl0XcpL3VId65tB5mg,"['forro', 'piseiro']",4/17/2020,"2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-11-27--2020-12-04
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16",69.00,0.58,0.94,-2.12,0.09,0.45,0.68,168.10,"166,838.00",0.94,A#/Bb
605,5,19,2020-08-28--2020-09-04,Ice Cream (with Selena Gomez),"4,812,765.00",BLACKPINK,"23,848,461.00",4JUPEh2DVSXFGExu4Uxevz,"['k-pop', 'k-pop girl group']",10/2/2020,"2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04",71.00,0.79,0.70,-4.81,0.37,0.03,0.03,159.97,"177,813.00",0.91,A
606,22,32,2020-05-08--2020-05-15,Be Kind (with Halsey),"4,790,427.00",Marshmello,"31,552,500.00",3Z8FwOEN59mRMxDCtb8N0A,"['brostep', 'edm', 'pop', 'pop dance', 'progressive electro house']",5/1/2020,"2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08",80.00,0.63,0.63,-7.09,0.05,0.01,0.05,94.00,"172,762.00",0.45,E
607,76,8,2020-11-06--2020-11-13,Fever,"4,769,618.00","Dua Lipa, Angèle","27,167,675.00",3wJVBz7gvGTwTWVAxFa6ny,"['dance pop', 'pop', 'uk pop']",10/29/2020,"2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06",73.00,0.87,0.69,-7.05,0.18,0.06,0.11,115.00,"156,911.00",0.40,F#/Gb
608,141,2,2020-03-06--2020-03-13,Angst,"5,317,174.00",Apache 207,"1,674,348.00",5yUzqd3H7cmJ1no6B4uTzu,['german hip hop'],1/1/2021,"2021-01-01--2021-01-08
2020-03-06--2020-03-13",67.00,0.60,0.79,-4.35,0.39,0.02,0.08,100.12,"201,501.00",0.53,A
609,15,4,2020-12-11--2020-12-18,"no body, no crime (feat. HAIM)","4,986,214.00",Taylor Swift,"42,227,614.00",3RaT22zZsxVYxxKR7TAaYF,"['pop', 'post-teen pop']",12/11/2020,"2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18",68.00,0.55,0.61,-7.59,0.03,0.42,0.10,79.02,"215,627.00",0.54,G
